Reactant_Br,Reactant_Alkyne,Product,EE_Br,Dipole_Br,Entropy_Br,Charge_I,Charge_II,Volume_Br,Length_I,HOMO_N3,LUMO_N3,EE_N3,Dipole_N3,Entropy_N3,Charge_¢ó,Charge_¢ô,Charge_¢õ,Volume_alkyne,HOMO_alkyne,LUMO_alkyne,EE_alkyne,Dipole_alkyne,Entropy_alkyne,Charge_¢ö,Charge_¢÷,Length_¢ò,Volume_P,EE_P,Entropy_P,Charge_¢ø,Charge_¢ù,Charge_¢ú,Length_¢ó,Length_¢ô
Nc1nc(N)c2ccc(Br)cc2n1,C#CCCCC(=O)O,Nc1nc(N)c2ccc(-n3cc(CCCC(=O)O)nn3)cc2n1,-3099.771872,3.7359,103.287,-0.1045,0.07373,1297.798,1.906,-0.22121,-0.06388,-692.225104,109.146,3.7044,-0.3061,0.22299,-0.04291,886.47,-0.2779,-0.02265,-383.788758,1.5525,95.552,-0.2482,-0.01729,1.2131,2115.301,-1076.090629,157.262,-0.19941,-0.07124,-0.25403,1.3001,1.3604
Nc1nc(N)c2ccc(Br)cc2n1,C#CCc1ccccc1,Nc1nc(N)c2ccc(-n3cc(Cc4ccccc4)nn3)cc2n1,-3099.771872,3.7359,103.287,-0.1045,0.07373,1297.798,1.906,-0.22121,-0.06388,-692.225104,109.146,3.7044,-0.3061,0.22299,-0.04291,1024.741,-0.2543,-0.02158,-347.625636,0.6291,89.909,-0.25016,-0.01331,1.2101,2191.434,-1039.927248,151.861,-0.19693,-0.07437,-0.25727,1.3014,1.3599
COc1ccc(Br)cc1,C#Cc1ccc([N+](=O)[O-])cc1,COc1ccc(-n2cc(-c3ccc([N+](=O)[O-])cc3)nn2)cc1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,990.887,-0.27286,-0.1155,-512.849084,4.8308,93.95,-0.17299,-0.04729,1.2119,1992.861,-1023.215005,143.073,-0.18866,-0.0596,-0.24588,1.2984,1.3615
COc1ccc(Br)cc1,C#Cc1cccc([N+](=O)[O-])c1,COc1ccc(-n2cc(-c3cccc([N+](=O)[O-])c3)nn2)cc1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,1012.451,-0.26878,-0.11172,-512.848147,4.7035,93.995,-0.17994,-0.04667,1.2103,1997.948,-1023.21466,143.015,-0.18766,-0.0624,-0.25001,1.3001,1.3597
COc1ccc(Br)cc1,C#CCN1C(=O)c2ccccc2C1=O,COc1ccc(-n2cc(CN3C(=O)c4ccccc4C3=O)nn2)cc1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,1299.892,-0.28241,-0.09839,-628.463288,2.9402,106.723,-0.21475,-0.03823,1.2085,2266.771,-1138.830939,154.461,-0.19241,-0.07729,-0.24743,1.3026,1.3609
COc1ccc(Br)cc1,C#Cc1ccc(C#N)cc1,COc1ccc(-n2cc(-c3ccc(C#N)cc3)nn2)cc1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,985.424,-0.26307,-0.08545,-400.586667,4.4221,89.088,-0.18081,-0.0461,1.212,2012.312,-910.952176,138.314,-0.18938,-0.06145,-0.24829,1.299,1.3608
COc1ccc(Br)cc1,C#Cc1ccc(C(=O)O)cc1,COc1ccc(-n2cc(-c3ccc(C(=O)O)cc3)nn2)cc1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,1054.265,-0.25745,-0.08197,-496.914685,1.8771,94.894,-0.18918,-0.04074,1.2122,2066.984,-1007.279856,144.304,-0.19073,-0.06404,-0.24778,1.2991,1.3609
COc1ccc(Br)cc1,C#Cc1ccc(C(=O)OC)cc1,COC(=O)c1ccc(-c2cn(-c3ccc(OC)cc3)nn2)cc1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,1188.698,-0.25319,-0.0763,-536.193357,1.845,103.494,-0.19389,-0.03881,1.2123,2198.827,-1046.558179,152.818,-0.19106,-0.06586,-0.24783,1.2993,1.3608
COc1ccc(Br)cc1,C#Cc1ccncc1,COc1ccc(-n2cc(-c3ccncc3)nn2)cc1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,822.105,-0.26976,-0.06742,-324.384447,2.1001,79.193,-0.18289,-0.04264,1.2117,1820.53,-834.750113,128.628,-0.19038,-0.06354,-0.24325,1.2991,1.361
COc1ccc(Br)cc1,C#Cc1ccc(C#C)cc1,C#Cc1ccc(-c2cn(-c3ccc(OC)cc3)nn2)cc1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,1039.945,-0.23756,-0.0664,-384.482066,0.0011,90.068,-0.20106,-0.03826,1.2126,2002.645,-894.846683,139.469,-0.19136,-0.06719,-0.2509,1.2998,1.3602
COc1ccc(Br)cc1,C#Cc1cccnc1,COc1ccc(-n2cc(-c3cccnc3)nn2)cc1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,814.168,-0.2564,-0.05929,-324.384847,2.1346,79.247,-0.1944,-0.04248,1.2121,1801.75,-834.750013,129.031,-0.19008,-0.06552,-0.2516,1.3005,1.3591
COc1ccc(Br)cc1,C#Cc1ccc(Cl)cc1,COc1ccc(-n2cc(-c3ccc(Cl)cc3)nn2)cc1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,977.663,-0.24534,-0.05542,-767.944563,1.1587,86.756,-0.20198,-0.03825,1.2123,1978.176,-1278.309087,136.354,-0.19115,-0.06593,-0.25314,1.3003,1.3591
COc1ccc(Br)cc1,C#Cc1ccccc1Cl,COc1ccc(-n2cc(-c3ccccc3Cl)nn2)cc1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,961.382,-0.24857,-0.05516,-767.941762,1.8744,86.493,-0.18401,-0.0406,1.2116,1942.908,-1278.305802,135.651,-0.19343,-0.06444,-0.25252,1.2973,1.359
COc1ccc(Br)cc1,C#Cc1cccs1,COc1ccc(-n2cc(-c3cccs3)nn2)cc1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,790.807,-0.23309,-0.05322,-629.12264,0.9329,78.414,-0.19259,-0.05795,1.2135,1787.35,-1139.485863,128.504,-0.1904,-0.06703,-0.2472,1.3009,1.358
COc1ccc(Br)cc1,C#Cc1ccc(F)cc1,COc1ccc(-n2cc(-c3ccc(F)cc3)nn2)cc1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,886.859,-0.2451,-0.0476,-407.588534,0.9863,84.036,-0.2072,-0.03697,1.2123,1851.553,-917.953026,134.08,-0.19102,-0.06671,-0.25284,1.3008,1.3584
COc1ccc(Br)cc1,C#Cc1cccc(O)c1,COc1ccc(-n2cc(-c3cccc(O)c3)nn2)cc1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,898.802,-0.2358,-0.04719,-383.561766,0.8143,85.225,-0.20922,-0.03367,1.2124,1931.169,-893.925644,135.58,-0.19262,-0.06733,-0.24741,1.3,1.3593
COc1ccc(Br)cc1,C#Cc1ccsc1,COc1ccc(-n2cc(-c3ccsc3)nn2)cc1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,792.4,-0.23845,-0.04283,-629.122029,0.4649,78.379,-0.20933,-0.03272,1.2125,1802.329,-1139.48616,127.828,-0.19367,-0.06739,-0.25003,1.3006,1.3584
COc1ccc(Br)cc1,C#CC(=C)C,C=C(C)c1cn(-c2ccc(OC)cc2)nn1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,660.798,-0.24418,-0.04268,-194.008896,0.6197,71.538,-0.227,-0.03524,1.2135,1643.991,-704.376064,123.696,-0.19167,-0.07566,-0.25145,1.3015,1.3604
COc1ccc(Br)cc1,C#Cc1ccc(CC)cc1,CCc1ccc(-c2cn(-c3ccc(OC)cc3)nn2)cc1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,1141.242,-0.23496,-0.04172,-386.925807,1.3,95.888,-0.21702,-0.03136,1.2127,2132.941,-897.288316,146.026,-0.1929,-0.07124,-0.2543,1.3008,1.359
COc1ccc(Br)cc1,C#Cc1cccc(N)c1,COc1ccc(-n2cc(-c3cccc(N)c3)nn2)cc1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,959.931,-0.21671,-0.03977,-363.686797,2.0949,86.172,-0.2172,-0.0285,1.2126,1955.943,-874.050312,136.149,-0.19389,-0.06992,-0.248,1.3002,1.3596
COc1ccc(Br)cc1,C#Cc1ccc(OC)cc1,COc1ccc(-c2cn(-c3ccc(OC)cc3)nn2)cc1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,1080.378,-0.22216,-0.03336,-422.839569,2.126,92.483,-0.22444,-0.03092,1.2131,2037.348,-933.203008,142.307,-0.19241,-0.07132,-0.25473,1.3014,1.3579
COc1ccc(Br)cc1,C#CC(O)(c1ccccc1)c1ccccc1,COc1ccc(-n2cc(C(O)(c3ccccc3)c3ccccc3)nn2)cc1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,1673.047,-0.2461,-0.02866,-653.826282,1.3512,118.423,-0.21638,-0.04148,1.2098,2643.573,-1164.19345,164.715,-0.19207,-0.06738,-0.27272,1.3034,1.3573
COc1ccc(Br)cc1,C#Cc1ccc(N)cc1,COc1ccc(-n2cc(-c3ccc(N)cc3)nn2)cc1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,971.799,-0.20864,-0.02821,-363.688089,2.7966,86.195,-0.23344,-0.02896,1.2136,1943.927,-874.051042,135.988,-0.1934,-0.07182,-0.25673,1.3015,1.3574
COc1ccc(Br)cc1,C#CCC(=O)OC,COC(=O)Cc1cn(-c2ccc(OC)cc2)nn1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,752.268,-0.2814,-0.02466,-344.466694,4.7266,87.763,-0.21209,-0.02065,1.2078,1724.325,-854.849207,137.556,-0.19386,-0.07652,-0.26209,1.3038,1.3569
COc1ccc(Br)cc1,C#CCCO,COc1ccc(-n2cc(CCO)nn2)cc1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,632.933,-0.27408,-0.01791,-231.139707,1.4817,75.56,-0.24924,-0.02288,1.2104,1640.399,-741.504701,125.857,-0.19536,-0.07583,-0.26384,1.3038,1.3575
COc1ccc(Br)cc1,C#CC(C)(O)CC(C)C,COc1ccc(-n2cc(C(C)(O)CC(C)C)nn2)cc1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,1184.389,-0.2728,-0.01305,-388.304986,1.4217,103.212,-0.23466,-0.05014,1.2105,2151.764,-898.671488,150.823,-0.19395,-0.06816,-0.28257,1.3045,1.3549
COc1ccc(Br)cc1,C#CCOC,COCc1cn(-c2ccc(OC)cc2)nn1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,632.18,-0.26853,-0.01234,-231.121856,1.6961,75.84,-0.22288,-0.03565,1.2088,1636.885,-741.49099,126.421,-0.19539,-0.07676,-0.26307,1.3051,1.3572
COc1ccc(Br)cc1,C#CCCCCCC,CCCCCCc1cn(-c2ccc(OC)cc2)nn1,-2917.834538,2.8491,90.673,-0.15433,0.06105,1014.28,1.902859,-0.21868,-0.04877,-510.28867,96.928,3.2775,-0.31103,0.22046,-0.05768,1146.726,-0.26899,-0.00942,-313.092362,1.0107,99.579,-0.2619,-0.01054,1.2108,2152.43,-823.456404,149.92,-0.19661,-0.07636,-0.26248,1.3037,1.3575
Brc1ccc2c(c1)OCO2,C#Cc1ccc([N+](=O)[O-])cc1,O=[N+]([O-])c1ccc(-c2cn(-c3ccc4c(c3)OCO4)nn2)cc1,-2991.856231,2.1776,89.643,-0.1323,0.06759,978.531,1.904492,-0.21628,-0.05224,-584.309042,92.586,2.5549,-0.3123,0.22273,-0.05101,990.887,-0.27286,-0.1155,-512.849084,4.8308,93.95,-0.17299,-0.04729,1.2119,2004.232,-1098.329676,145.189,-0.26346,-0.17819,-0.3595,1.3945,1.4094
Brc1ccc2c(c1)OCO2,C#Cc1cccc([N+](=O)[O-])c1,O=[N+]([O-])c1cccc(-c2cn(-c3ccc4c(c3)OCO4)nn2)c1,-2991.856231,2.1776,89.643,-0.1323,0.06759,978.531,1.904492,-0.21628,-0.05224,-584.309042,92.586,2.5549,-0.3123,0.22273,-0.05101,1012.451,-0.26878,-0.11172,-512.848147,4.7035,93.995,-0.17994,-0.04667,1.2103,1949.199,-1097.233686,142.37,-0.19232,-0.05857,-0.24503,1.2987,1.3605
Brc1ccc2c(c1)OCO2,C#CCN1C(=O)c2ccccc2C1=O,O=C1c2ccccc2C(=O)N1Cc1cn(-c2ccc3c(c2)OCO3)nn1,-2991.856231,2.1776,89.643,-0.1323,0.06759,978.531,1.904492,-0.21628,-0.05224,-584.309042,92.586,2.5549,-0.3123,0.22273,-0.05101,1299.892,-0.28241,-0.09839,-628.463288,2.9402,106.723,-0.21475,-0.03823,1.2085,2245.93,-1212.851704,152.975,-0.19478,-0.07727,-0.24568,1.302,1.3613
Brc1ccc2c(c1)OCO2,C#Cc1ccc(C#N)cc1,N#Cc1ccc(-c2cn(-c3ccc4c(c3)OCO4)nn2)cc1,-2991.856231,2.1776,89.643,-0.1323,0.06759,978.531,1.904492,-0.21628,-0.05224,-584.309042,92.586,2.5549,-0.3123,0.22273,-0.05101,985.424,-0.26307,-0.08545,-400.586667,4.4221,89.088,-0.18081,-0.0461,1.212,1911.799,-984.972559,136.913,-0.19245,-0.05987,-0.2465,1.2984,1.3613
Brc1ccc2c(c1)OCO2,C#Cc1ccc(C(=O)O)cc1,O=C(O)c1ccc(-c2cn(-c3ccc4c(c3)OCO4)nn2)cc1,-2991.856231,2.1776,89.643,-0.1323,0.06759,978.531,1.904492,-0.21628,-0.05224,-584.309042,92.586,2.5549,-0.3123,0.22273,-0.05101,1054.265,-0.25745,-0.08197,-496.914685,1.8771,94.894,-0.18918,-0.04074,1.2122,1979.972,-1081.30004,142.872,-0.19406,-0.06219,-0.24525,1.2983,1.3617
Brc1ccc2c(c1)OCO2,C#Cc1ccncc1,c1cc(-c2cn(-c3ccc4c(c3)OCO4)nn2)ccn1,-2991.856231,2.1776,89.643,-0.1323,0.06759,978.531,1.904492,-0.21628,-0.05224,-584.309042,92.586,2.5549,-0.3123,0.22273,-0.05101,822.105,-0.26976,-0.06742,-324.384447,2.1001,79.193,-0.18289,-0.04264,1.2117,1751.372,-908.770544,127.216,-0.19363,-0.06197,-0.24135,1.2984,1.362
Brc1ccc2c(c1)OCO2,C#Cc1ccc(C#C)cc1,C#Cc1ccc(-c2cn(-c3ccc4c(c3)OCO4)nn2)cc1,-2991.856231,2.1776,89.643,-0.1323,0.06759,978.531,1.904492,-0.21628,-0.05224,-584.309042,92.586,2.5549,-0.3123,0.22273,-0.05101,1039.945,-0.23756,-0.0664,-384.482066,0.0011,90.068,-0.20106,-0.03826,1.2126,1998.201,-968.866901,137.924,-0.19477,-0.06451,-0.24891,1.2991,1.3606
Brc1ccc2c(c1)OCO2,C#CC(=O)OCC,CCOC(=O)c1cn(-c2ccc3c(c2)OCO3)nn1,-2991.856231,2.1776,89.643,-0.1323,0.06759,978.531,1.904492,-0.21628,-0.05224,-584.309042,92.586,2.5549,-0.3123,0.22273,-0.05101,773.93,-0.29207,-0.05953,-344.47855,2.1811,86.267,-0.15087,-0.11564,1.2089,1744.535,-928.871664,133.572,-0.19783,-0.06939,-0.20755,1.296,1.3717
Brc1ccc2c(c1)OCO2,C#Cc1cccnc1,c1cncc(-c2cn(-c3ccc4c(c3)OCO4)nn2)c1,-2991.856231,2.1776,89.643,-0.1323,0.06759,978.531,1.904492,-0.21628,-0.05224,-584.309042,92.586,2.5549,-0.3123,0.22273,-0.05101,814.168,-0.2564,-0.05929,-324.384847,2.1346,79.247,-0.1944,-0.04248,1.2121,1780.683,-908.76915,128.076,-0.19389,-0.06304,-0.24366,1.2992,1.3603
Brc1ccc2c(c1)OCO2,C#Cc1ccccn1,c1ccc(-c2cn(-c3ccc4c(c3)OCO4)nn2)nc1,-2991.856231,2.1776,89.643,-0.1323,0.06759,978.531,1.904492,-0.21628,-0.05224,-584.309042,92.586,2.5549,-0.3123,0.22273,-0.05101,813.644,-0.25563,-0.05912,-324.383169,2.4891,79.15,-0.18586,-0.04398,1.2111,1792.971,-908.765845,127.127,-0.19997,-0.06785,-0.21226,1.2976,1.3647
Brc1ccc2c(c1)OCO2,C#Cc1cccc(Cl)c1,Clc1cccc(-c2cn(-c3ccc4c(c3)OCO4)nn2)c1,-2991.856231,2.1776,89.643,-0.1323,0.06759,978.531,1.904492,-0.21628,-0.05224,-584.309042,92.586,2.5549,-0.3123,0.22273,-0.05101,975.014,-0.25185,-0.05701,-767.944069,1.6151,86.739,-0.19638,-0.03868,1.212,1921.127,-1352.329256,134.777,-0.19435,-0.06321,-0.24892,1.2993,1.3603
Brc1ccc2c(c1)OCO2,C#Cc1ccc(Cl)cc1,Clc1ccc(-c2cn(-c3ccc4c(c3)OCO4)nn2)cc1,-2991.856231,2.1776,89.643,-0.1323,0.06759,978.531,1.904492,-0.21628,-0.05224,-584.309042,92.586,2.5549,-0.3123,0.22273,-0.05101,977.663,-0.24534,-0.05542,-767.944563,1.1587,86.756,-0.20198,-0.03825,1.2123,1931.85,-1352.329513,134.802,-0.19424,-0.06429,-0.25122,1.2996,1.3597
Brc1ccc2c(c1)OCO2,C#Cc1ccccc1Cl,Clc1ccccc1-c1cn(-c2ccc3c(c2)OCO3)nn1,-2991.856231,2.1776,89.643,-0.1323,0.06759,978.531,1.904492,-0.21628,-0.05224,-584.309042,92.586,2.5549,-0.3123,0.22273,-0.05101,961.382,-0.24857,-0.05516,-767.941762,1.8744,86.493,-0.18401,-0.0406,1.2116,1949.111,-1352.321318,134.473,-0.19887,-0.06774,-0.23155,1.2994,1.3617
Brc1ccc2c(c1)OCO2,C#Cc1cccs1,c1csc(-c2cn(-c3ccc4c(c3)OCO4)nn2)c1,-2991.856231,2.1776,89.643,-0.1323,0.06759,978.531,1.904492,-0.21628,-0.05224,-584.309042,92.586,2.5549,-0.3123,0.22273,-0.05101,790.807,-0.23309,-0.05322,-629.12264,0.9329,78.414,-0.19259,-0.05795,1.2135,1743.702,-1213.506404,126.836,-0.19492,-0.06404,-0.24335,1.2996,1.3593
Brc1ccc2c(c1)OCO2,C#Cc1ccc(F)cc1,Fc1ccc(-c2cn(-c3ccc4c(c3)OCO4)nn2)cc1,-2991.856231,2.1776,89.643,-0.1323,0.06759,978.531,1.904492,-0.21628,-0.05224,-584.309042,92.586,2.5549,-0.3123,0.22273,-0.05101,886.859,-0.2451,-0.0476,-407.588534,0.9863,84.036,-0.2072,-0.03697,1.2123,1833.518,-991.973408,132.38,-0.19423,-0.06501,-0.25086,1.3001,1.3591
Brc1ccc2c(c1)OCO2,C#Cc1ccsc1,c1cc(-c2cn(-c3ccc4c(c3)OCO4)nn2)cs1,-2991.856231,2.1776,89.643,-0.1323,0.06759,978.531,1.904492,-0.21628,-0.05224,-584.309042,92.586,2.5549,-0.3123,0.22273,-0.05101,792.4,-0.23845,-0.04283,-629.122029,0.4649,78.379,-0.20933,-0.03272,1.2125,1756.825,-1213.506614,126.722,-0.19449,-0.06872,-0.24873,1.3008,1.3591
Brc1ccc2c(c1)OCO2,C#Cc1ccc(CC)cc1,CCc1ccc(-c2cn(-c3ccc4c(c3)OCO4)nn2)cc1,-2991.856231,2.1776,89.643,-0.1323,0.06759,978.531,1.904492,-0.21628,-0.05224,-584.309042,92.586,2.5549,-0.3123,0.22273,-0.05101,1141.242,-0.23496,-0.04172,-386.925807,1.3,95.888,-0.21702,-0.03136,1.2127,2119.391,-971.310139,144.329,-0.19597,-0.06808,-0.25156,1.2999,1.3597
Brc1ccc2c(c1)OCO2,C#Cc1cccc(N)c1,Nc1cccc(-c2cn(-c3ccc4c(c3)OCO4)nn2)c1,-2991.856231,2.1776,89.643,-0.1323,0.06759,978.531,1.904492,-0.21628,-0.05224,-584.309042,92.586,2.5549,-0.3123,0.22273,-0.05101,959.931,-0.21671,-0.03977,-363.686797,2.0949,86.172,-0.2172,-0.0285,1.2126,1871.065,-948.071685,134.035,-0.19687,-0.06907,-0.25289,1.2999,1.3602
Brc1ccc2c(c1)OCO2,C#Cc1ccc(OC)cc1,COc1ccc(-c2cn(-c3ccc4c(c3)OCO4)nn2)cc1,-2991.856231,2.1776,89.643,-0.1323,0.06759,978.531,1.904492,-0.21628,-0.05224,-584.309042,92.586,2.5549,-0.3123,0.22273,-0.05101,1080.378,-0.22216,-0.03336,-422.839569,2.126,92.483,-0.22444,-0.03092,1.2131,1975.563,-1007.223383,140.841,-0.1962,-0.06874,-0.25478,1.3005,1.3587
Brc1ccc2c(c1)OCO2,C#CCC(=O)OC,COC(=O)Cc1cn(-c2ccc3c(c2)OCO3)nn1,-2991.856231,2.1776,89.643,-0.1323,0.06759,978.531,1.904492,-0.21628,-0.05224,-584.309042,92.586,2.5549,-0.3123,0.22273,-0.05101,752.268,-0.2814,-0.02466,-344.466694,4.7266,87.763,-0.21209,-0.02065,1.2078,1715.701,-928.870125,136.087,-0.19622,-0.0765,-0.25971,1.303,1.3577
Brc1ccc2c(c1)OCO2,C#CCc1ccccc1,c1ccc(Cc2cn(-c3ccc4c(c3)OCO4)nn2)cc1,-2991.856231,2.1776,89.643,-0.1323,0.06759,978.531,1.904492,-0.21628,-0.05224,-584.309042,92.586,2.5549,-0.3123,0.22273,-0.05101,1024.741,-0.2543,-0.02158,-347.625636,0.6291,89.909,-0.25016,-0.01331,1.2101,1926.588,-932.012005,137.993,-0.19908,-0.07248,-0.25893,1.3032,1.358
Brc1ccc2c(c1)OCO2,C#CC(C)(C)O,CC(C)(O)c1cn(-c2ccc3c(c2)OCO3)nn1,-2991.856231,2.1776,89.643,-0.1323,0.06759,978.531,1.904492,-0.21628,-0.05224,-584.309042,92.586,2.5549,-0.3123,0.22273,-0.05101,762.533,-0.27841,-0.01366,-270.436459,1.4555,81.179,-0.23361,-0.04891,1.2106,1726.55,-854.823848,128.518,-0.19776,-0.07963,-0.26281,1.3042,1.3585
Brc1ccc2c(c1)OCO2,C#CCN1CCOCC1,c1cc2c(cc1-n1cc(CN3CCCC3)nn1)OCO2,-2991.856231,2.1776,89.643,-0.1323,0.06759,978.531,1.904492,-0.21628,-0.05224,-584.309042,92.586,2.5549,-0.3123,0.22273,-0.05101,1037.055,-0.23448,-0.00976,-403.134891,1.0447,90.303,-0.23874,-0.02453,1.2096,1970.725,-912.307775,136.667,-0.19772,-0.07922,-0.25858,1.3046,1.359
Brc1ccc2c(c1)OCO2,C#CCCCCCC,CCCCCCc1cn(-c2ccc3c(c2)OCO3)nn1,-2991.856231,2.1776,89.643,-0.1323,0.06759,978.531,1.904492,-0.21628,-0.05224,-584.309042,92.586,2.5549,-0.3123,0.22273,-0.05101,1146.726,-0.26899,-0.00942,-313.092362,1.0107,99.579,-0.2619,-0.01054,1.2108,2111.066,-897.477234,148.143,-0.19909,-0.07654,-0.25983,1.3029,1.3583
Brc1ccc2c(c1)OCCO2,C#Cc1ccccc1,c1ccc(-c2cn(-c3ccc4c(c3)OCCO4)nn2)cc1,-3031.15109,3.5677,93.825,-0.13164,0.06167,1133.892,1.905264,-0.21625,-0.04876,-623.604304,99.726,3.7521,-0.31106,0.22169,-0.05366,862.684,-0.24315,-0.04565,-308.338793,0.7193,79.549,-0.21088,-0.03349,1.2125,1970.052,-932.018382,132.238,-0.1928,-0.06745,-0.24961,1.3001,1.3593
Brc1ccc2c(c1)OCCO2,C#CC(=C)C,C=C(C)c1cn(-c2ccc3c(c2)OCCO3)nn1,-3031.15109,3.5677,93.825,-0.13164,0.06167,1133.892,1.905264,-0.21625,-0.04876,-623.604304,99.726,3.7521,-0.31106,0.22169,-0.05366,660.798,-0.24418,-0.04268,-194.008896,0.6197,71.538,-0.227,-0.03524,1.2135,1772.009,-817.691455,126.584,-0.19238,-0.07427,-0.25063,1.3009,1.3609
Brc1ccc2c(c1)OCCO2,C#CC(O)(c1ccccc1)c1ccccc1,OC(c1ccccc1)(c1ccccc1)c1cn(-c2ccc3c(c2)OCCO3)nn1,-3031.15109,3.5677,93.825,-0.13164,0.06167,1133.892,1.905264,-0.21625,-0.04876,-623.604304,99.726,3.7521,-0.31106,0.22169,-0.05366,1673.047,-0.2461,-0.02866,-653.826282,1.3512,118.423,-0.21638,-0.04148,1.2098,2721.09,-1277.506269,169.171,-0.19362,-0.07293,-0.26254,1.3041,1.3582
Brc1ccc2c(c1)OCCO2,C#CCOc1ccccc1,c1ccc(OCc2cn(-c3ccc4c(c3)OCCO4)nn2)cc1,-3031.15109,3.5677,93.825,-0.13164,0.06167,1133.892,1.905264,-0.21625,-0.04876,-623.604304,99.726,3.7521,-0.31106,0.22169,-0.05366,1064.462,-0.23284,-0.01984,-422.829109,1.24,93.164,-0.21161,-0.04684,1.2082,2134.777,-1046.514062,147.055,-0.19418,-0.0722,-0.264,1.3048,1.3566
Brc1ccc2c(c1)OCCO2,C#CCCO,OCCc1cn(-c2ccc3c(c2)OCCO3)nn1,-3031.15109,3.5677,93.825,-0.13164,0.06167,1133.892,1.905264,-0.21625,-0.04876,-623.604304,99.726,3.7521,-0.31106,0.22169,-0.05366,632.933,-0.27408,-0.01791,-231.139707,1.4817,75.56,-0.24924,-0.02288,1.2104,1691.054,-854.819894,128.696,-0.19626,-0.07347,-0.26286,1.3032,1.3578
